rank,merchant_abn,name,tags,tag,numd_sa2_code,returning_customers,unique_customers,median_weekly_income,commission_avg_tot_dollar_value_monthly,avg_num_order_id_monthly,avg_discounted_value,stddev_tot_dollar_value_monthly,avg_num_fraud_order_daily,stddev_tot_discounted_value_daily,minmax_numd_sa2_code,minmax_returning_customers,minmax_unique_customers,minmax_median_weekly_income,minmax_commission_avg_tot_dollar_value_monthly,minmax_avg_num_order_id_monthly,minmax_avg_discounted_value,minmax_stddev_tot_dollar_value_monthly,minmax_avg_num_fraud_order_daily,minmax_stddev_tot_discounted_value_daily,average_rank
2355,32598536052,Feugiat Lorem Ipsum Industries,"[(florists suppliEs, nursery stock, and flowers), (a), (take rate: 5.68)]","florists supplies, nursery stock, and flowers",66.0,0.0,41.0,774.1587884904885,40.026271161776066,1.9523809523809523,335.30978898535574,561.3612628292416,0.004669172459031121,96.84878282752862,0.9707339036470058,1.0,0.9983388704318937,0.9604410969771786,0.9986521345705881,0.9998573863438728,0.8186523478982287,0.004185092940261889,0.00015720107603663908,0.021071888379521096,0.6772089922264588
2356,52655785808,Malesuada Id Institute,"[(computer programming , data processing, and integrated systems design services), (a), (take rate: 6.33)]","computer programming , data processing, and integrated systems design services",142.0,0.0,76.0,764.6576053627024,68.81084304572079,3.619047619047619,279.4198089549732,523.5937201571238,0.008506511214202423,112.33347050935207,0.9365150832958127,1.0,0.9968853820598007,0.9629813744813995,0.9976828279572896,0.9997356429788862,0.8497064434600574,0.0039035261727020836,0.0002863960857997182,0.024440971613165854,0.6772137648104913
2357,68015860722,Quis Urna PC,"[[tent and awning shops], [b], [take rate: 4.76]]",tent and awning shops,60.0,0.0,38.0,769.7673023652249,33.57069604993701,1.8095238095238095,359.446682824421,753.2369217684562,0.004367770945921281,133.03224515637996,0.9734353894642053,1.0,0.9984634551495016,0.9616152237426633,0.9988695229574566,0.9998678214894431,0.8052411889134414,0.0056155754455694765,0.00014705353006448416,0.028944510596528857,0.6772199741288875
2358,53427619838,Eu Erat Semper Inc.,"((computer programming , data processing,  and integrated systems design services), (c), (take rate: 1.69))","computer programming , data processing,  and integrated systems design services",197.0,0.0,138.0,773.8020949587658,29.14994956878972,6.571428571428571,244.21957581141743,958.0640181495753,0.015380785484051775,139.67659948900834,0.9117514633048176,1.0,0.9943106312292359,0.9605364641059193,0.9990183894689048,0.9995199833037671,0.8692647149649748,0.007142614256047067,0.0005178382357038446,0.030390156982198623,0.677245225585157
2359,96550897244,Donec Elementum Lorem Corporation,"((computers, computer peripheral equipment, and software), (c), (take rate: 3.07))","computers, computer peripheral equipment, and software",148.0,0.0,105.0,790.9343129191946,45.19952789197747,5.0,273.7247323649787,821.3649158711187,0.011662086484648754,135.64224480783076,0.9338135974786133,1.0,0.9956810631229236,0.9559559200518836,0.9984779276384478,0.9996347699050402,0.8528707933589388,0.006123487205843514,0.00039263757342549474,0.029512381660266457,0.6772462577995382
2360,20847737557,Tempor LLP,"([computers, computer peripheral equipment, and software], [a], [take rate: 6.50])","computers, computer peripheral equipment, and software",286.0,0.0,191.0,773.1098395655572,99.85034654662556,9.095238095238095,157.22559319728205,822.2467660287246,0.02056857155524033,128.2755956016789,0.8716794236830256,1.0,0.992109634551495,0.9607215485084503,0.996637587606374,0.9993356290653588,0.9176010974066011,0.006130061626120333,0.0006924999257130321,0.027909581859678807,0.6772817064232817
2361,75683621690,Rutrum Magna LLC,"[(books, periodicAls, and newspapers), (a), (take rate: 5.86)]","books, periodicals, and newspapers",275.0,0.0,192.0,803.9509130398352,85.81830236073216,9.19047619047619,148.43164327053202,726.6826777707687,0.020752311860260914,123.44526413198697,0.8766321476812247,1.0,0.9920681063122924,0.952475745422768,0.9971101099451575,0.9993286723016452,0.9224872713011485,0.005417606710554502,0.000698686069813293,0.026858621769176718,0.6773076967513781
2362,52813650988,Commodo Tincidunt Nibh Corp.,"[(cable, satellite, and other pay television and radio services), (b), (take rate: 3.94)]","cable, satellite, and other pay television and radio services",246.0,0.0,168.0,825.0816398870666,49.780961904761895,8.047619047619047,146.7900280630645,584.2345093408655,0.018135894319460392,80.49386453696553,0.889689329131022,1.0,0.9930647840531561,0.9468261427010947,0.9983236500516597,0.9994121534662075,0.9233994003715246,0.004355618890011624,0.0006105968727695139,0.017513464591287643,0.6773195140128734
2363,62499158977,Convallis Est Ltd,"([florists supplies, nursery stock, and flowers], [a], [take rate: 5.70])","florists supplies, nursery stock, and flowers",113.0,0.0,74.0,798.9721317030306,62.79069553302473,3.5238095238095237,290.431663429774,773.6204524428285,0.008393329191668629,119.74005189786814,0.9495722647456101,1.0,0.9969684385382059,0.9538068939816597,0.9978855535291903,0.9997425997425997,0.843587937406065,0.005767539921872995,0.00028258548855011314,0.026052459664291747,0.6773666273018046
2364,12847992240,Nec Enim Company,"[[computer proGramming , data processing, and integrated systEms design servicEs], [a], [take rate: 5.90]]","computer programming , data processing, and integrated systems design services",109.0,0.0,58.0,829.1746053069998,47.877979871588614,2.761904761904762,273.1685145314255,770.6087790506954,0.006542567235543526,99.48010161644562,0.9513732552904097,1.0,0.9976328903654486,0.9457318297253345,0.9983877320563246,0.9997982538523079,0.8531798441359648,0.005745087120288029,0.0002202742816835085,0.021644397957775036,0.6773713564785537
2365,79707467977,Pede Suspendisse Dui Incorporated,"[[digital goods: books, movies, music], [a], [take rate: 5.81]]","digital goods: books, movies, music",314.0,0.0,233.0,800.074203020734,63.81438171394084,11.095238095238095,92.57399917050856,571.7812699034687,0.024639922671328043,70.0101224410941,0.8590724898694282,1.0,0.9903654485049834,0.953512239417196,0.9978510813894237,0.9991895370273749,0.9535234000812588,0.0042627767794068275,0.0008295736324539409,0.015232462839956426,0.6773839009541482
2366,78916025936,Urna Nec Corporation,"[[florists supplies, nursery stock, and flowers], [e], [take rate: 0.37]]","florists supplies, nursery stock, and flowers",97.0,0.0,66.0,831.1408271021907,3.702761096142658,3.1904761904761907,291.4937167743364,899.1604628186725,0.0075025021068824225,118.41885093410292,0.9567762269248087,1.0,0.9973006644518272,0.9452061321435223,0.999875311301053,0.9997669484155971,0.8429978297331713,0.006703473064990794,0.0002525932409902462,0.025764999167395723,0.6774644178443356
2367,39660241973,Facilisis Foundation,"[[furniTure, home furnishings and equipment shops, and manufacturers, except appliances], [c], [take rate: 2.85]]","furniture, home furnishings and equipment shops, and manufacturers, except appliances",263.0,0.0,167.0,790.9618881764361,37.321903901411225,7.9523809523809526,153.6256687268166,607.4623284391721,0.018029198226737545,96.12032900196643,0.8820351193156236,1.0,0.9931063122923588,0.9559485474115816,0.9987432028373259,0.999419110229921,0.9196013199592022,0.004528788269808272,0.0006070046429403297,0.020913394929694087,0.6774902799888456
2368,53284532894,Dignissim Lacus Foundation,"((books, periodicals, aNd newspapers), (c), (take rate: 1.74))","books, periodicals, and newspapers",110.0,0.0,70.0,743.1134977024527,19.85960560396513,3.3333333333333335,318.20750151459924,768.5290143084914,0.007991776231611824,117.08392297384809,0.9509230076542098,1.0,0.9971345514950166,0.9687415004890535,0.9993312373334217,0.9997565132700268,0.8281548753486595,0.005729581937945849,0.0002690660570104767,0.025474552017189556,0.6775514885602534
2369,97748234104,Vitae Diam PC,"((florists supplies, nursery stock, and fLowers), (a), (take rate: 6.63))","florists supplies, nursery stock, and flowers",44.0,0.0,30.0,746.694137601529,36.781102809688484,1.4285714285714286,360.24311272553126,558.121160203984,0.0034249228690850005,94.59264548747305,0.9806393516434039,1.0,0.9987956810631229,0.9677841650852407,0.9987614140539735,0.9998956485442972,0.8047986693375903,0.004160937139852101,0.00011530984667770796,0.020581008961003434,0.6775532185675163
2370,74684382790,Sem Ut Cursus LLP,"((cable, satellite, and other pay television and radio services), (a), (take rate: 6.40))","cable, satellite, and other pay television and radio services",311.0,0.0,213.0,773.3343566872624,73.901919704967,10.19047619047619,105.95871385478608,554.1238082690709,0.022722011848454588,72.78102183629765,0.8604232327780279,1.0,0.9911960132890365,0.9606615206376147,0.9975113883995114,0.9992556262826533,0.9460864640034965,0.004131135850610602,0.0007650016664913504,0.015835341689457213,0.6775865724596899
2371,19770897283,Risus Duis Inc.,"((books, periodicals, and newspapers), (c), (take rate: 2.81))","books, periodicals, and newspapers",107.0,0.0,60.0,771.4530953082675,27.218092575491152,2.857142857142857,314.34887141616946,827.1137897214398,0.0067911913279264284,134.86633128602514,0.9522737505628095,1.0,0.9975498338870432,0.9611645028342891,0.9990834438239635,0.9997912970885944,0.8302988422591728,0.006166346542528371,0.00022864492448887948,0.029343562159945366,0.6775900224082836
2372,38361767065,Penatibus Et PC,"[[cable, satellite, and other pay television and radio services], [b], [take rate: 3.43]]","cable, satellite, and other pay television and radio services",265.0,0.0,182.0,780.2915284712924,46.9273,8.714285714285714,146.848058231008,525.7574807565067,0.01952665850755233,82.6502685925746,0.8811346240432237,1.0,0.992483388704319,0.9588014210333573,0.9984197457437394,0.9993634561202128,0.923367157125422,0.003919657565814701,0.000657420936091142,0.01798264452555549,0.6776129515797736
2373,84226109829,Eleifend Nunc LLP,"[(gift, card, novelty, and souvenir shops), (a), (take rate: 6.82)]","gift, card, novelty, and souvenir shops",291.0,0.0,190.0,836.8631815041298,57.029013822405574,9.095238095238095,86.0033616247232,406.01734069543,0.020190534827647044,59.705452450795285,0.869428185502026,1.0,0.9921511627906977,0.9436761786668955,0.9980795753895237,0.9993356290653588,0.9571742370673884,0.0030269639511717244,0.0006797722355537002,0.012990422728723795,0.6776542127397339
2374,92403716863,Torquent Per Associates,"[(books, periodicals, and newspapers), (b), (take rate: 4.98)]","books, periodicals, and newspapers",197.0,0.0,117.0,768.0249157958509,69.75576701754476,5.571428571428571,233.8539949848236,981.7968701219872,0.012956434850370133,128.27493983572984,0.9117514633048176,1.0,0.9951827242524917,0.9620810757682803,0.9976510080970309,0.9995930293227591,0.8750241326167242,0.007319548786123886,0.00043621552168999036,0.027909439181304556,0.6776948636851223
2375,45558962649,Luctus Industries,"[(books, periodicals, and newspapers), (a), (take rate: 6.89)]","books, periodicals, and newspapers",164.0,0.0,106.0,791.0556558167644,94.22990978885178,5.0476190476190474,251.70332814480568,743.0641514990846,0.011802299235579655,144.09515151469338,0.9266096352994146,1.0,0.9956395348837209,0.9559234772888247,0.9968268531108567,0.9996312915231834,0.86510652489234,0.005539734820545438,0.0003973582376360792,0.03135152409870798,0.677702593415523
2376,27470466523,Ornare Facilisis Eget Foundation,"((digital goods: bookS, movies, music), (a), (take rate: 6.03))","digital goods: books, movies, music",324.0,0.0,229.0,785.0144462333665,54.33679992080473,10.952380952380953,77.03948291989957,396.6299579802729,0.024036232219405654,52.837571571615534,0.8545700135074291,1.0,0.990531561461794,0.9575386812688542,0.9981702343977507,0.9991999721729451,0.9621548283245852,0.002956978592846971,0.0008092486627793496,0.011496142521324146,0.6777427660910309
2377,50766787885,Imperdiet Erat PC,"[(cabLe, satellite, and other pay television and radio services), (b), (take rate: 4.80)]","cable, satellite, and other pay television and radio services",247.0,0.0,185.0,799.2470131444584,66.74742857142857,8.857142857142858,146.8114648743456,544.5110257312126,0.01991830667183497,80.70490609500403,0.8892390814948221,1.0,0.992358803986711,0.9537334004879975,0.9977523124472438,0.9993530209746426,0.9233874894568006,0.004059470078496752,0.0006706068942867793,0.017559381989778307,0.6778113567810781
2378,61728854460,Elit Pharetra PC,"[[computers, computer peripheral equipment, and software], [a], [take rate: 5.71]]","computers, computer peripheral equipment, and software",103.0,0.0,62.0,808.9316835046673,52.25169017850506,2.9523809523809526,287.76192386658516,901.3079403728528,0.0069422702171057366,118.67772160489899,0.9540747411076091,1.0,0.9974667774086379,0.9511440650419849,0.99824044946542,0.9997843403248808,0.8450713222180722,0.0067194830638034565,0.0002337314283937568,0.025821322992233674,0.6778556233051035
2379,41072674090,Metus Aliquam Erat Institute,"[(lawn and  garden supply  oUtlets, including nurseries), (b), (take rate: 5.03)]","lawn and  garden supply  outlets, including nurseries",151.0,0.0,108.0,829.3634708925835,64.36676907614806,5.190476190476191,229.8201024036662,845.7371325063558,0.011994636520527294,108.10325873686294,0.9324628545700135,1.0,0.9955564784053156,0.9456813338037291,0.9978324800106904,0.9996208563776131,0.8772654804510465,0.006305188364317805,0.0004038338237107064,0.0235205826553576,0.6778649088461794
2380,30140204602,Neque Associates,"([computer programming , data processing, and integrated systems design services], [a], [take rate: 6.47])","computer programming , data processing, and integrated systems design services",163.0,0.0,97.0,811.1659040901823,73.58705600170477,4.619047619047619,229.33503079563044,894.4260105604005,0.010695393720984851,108.02876101991713,0.9270598829356146,1.0,0.9960132890365448,0.9505467141419425,0.9975219912832747,0.9996625969598942,0.8775350003195825,0.006668176502805084,0.00036009109030066033,0.023504373803473453,0.6778872116073432
2381,34473591341,Dui Semper PC,"((lawn and garden supply outlets, including nurseries), (b), (take rate: 4.65))","lawn and garden supply outlets, including nurseries",320.0,0.0,220.0,777.0035580139337,50.29650736778245,10.476190476190476,96.42090443444786,624.4135428909046,0.023264966825639014,82.60978577264687,0.8563710040522288,1.0,0.9909053156146179,0.9596805070666476,0.9983062893061612,0.9992347559915128,0.9513859478291963,0.004655163943778478,0.0007832818022973753,0.017973836469967176,0.6779296102076408
2382,88987269041,Commodo Tincidunt Corp.,"[[tent anD awning shops], [a], [take rate: 5.77]]",tent and awning shops,359.0,0.0,274.0,769.9166812493706,31.557833431037505,13.19047619047619,38.84537615979404,228.71694556220436,0.02888506338954917,30.18825658459767,0.8388113462404323,1.0,0.9886627906976744,0.9615752851567106,0.9989373051379951,0.9990364882256774,0.9833765829321595,0.0017051437952208892,0.0009724984643565493,0.006568214432346701,0.6779645655082573
2383,50457372084,Lacus Nulla Tincidunt Incorporated,"([digital goods: books, moVies, music], [a], [take rate: 6.62])","digital goods: books, movies, music",292.0,0.0,213.0,791.2565303335995,76.2718794716492,10.142857142857142,106.26594086289047,546.2228795536787,0.022351303240063316,75.22495338482224,0.8689779378658262,1.0,0.9911960132890365,0.9558697706073068,0.997431581144279,0.9992591046645101,0.9459157597580546,0.004072232390080304,0.0007525206984726094,0.01636708046091302,0.677984200087848
2384,16550028284,In LLP,"[(furniture, home furnishings and equipment shops, and manufacturers, except appliances), (a), (take rate: 6.52)]","furniture, home furnishings and equipment shops, and manufacturers, except appliances",185.0,0.0,123.0,818.6553495833112,82.20917407290621,5.904761904761905,199.1101420607426,658.6433545716092,0.013531218673752073,104.60647685228466,0.9171544349392166,1.0,0.9949335548172757,0.9485443035316634,0.9972316456043202,0.9995686806497617,0.8943288260215887,0.0049103560147265345,0.00045556726684759885,0.022759769814884596,0.6779887138660285
2385,87070619541,Enim Industries,"([artist supply and craft shops], [b], [take rate: 3.74])",artist supply and craft shops,68.0,0.0,38.0,762.8983589767646,24.545448911126222,1.8095238095238095,335.35878388290746,666.145371296207,0.004309939052303554,116.69465205158019,0.9698334083746061,1.0,0.9984634551495016,0.9634517342206523,0.9991734438138645,0.9998678214894431,0.8186251249106773,0.00496628548352102,0.00014510645357808047,0.02538985633817385,0.6779916236234019
2386,64033337945,In Lobortis Limited,"[(lawn and garden supply outlets, including nurseries), (b), (take rate: 3.67)]","lawn and garden supply outlets, including nurseries",69.0,0.0,48.0,781.4450547259758,28.82391439968514,2.2857142857142856,319.35214143470506,521.0208722795105,0.005433344627185749,108.70370216158345,0.9693831607384061,1.0,0.998048172757475,0.9584930092539095,0.999029368546407,0.9998330376708755,0.8275188801766532,0.0038843449284625027,0.00018292912274410345,0.023651224223114418,0.6780024127418047
2387,16199101110,Et Magnis Dis Corporation,"([digital goods: books, movies, music], [a], [take rate: 5.60])","digital goods: books, movies, music",343.0,0.0,239.0,787.8553059362459,32.685355892896936,11.428571428571429,47.80005357538098,232.2992833884265,0.02510241198424043,37.60418134083892,0.8460153084196308,1.0,0.9901162790697674,0.9567791367048969,0.9988993363614113,0.9991651883543775,0.978401104178404,0.0017318510472863313,0.0008451446609998343,0.008181735368100008,0.6780135084164873
2388,89245892885,Lacus Associates,"((cable, saTellite, anD other pay television and radio services), (c), (take rate: 2.87))","cable, satellite, and other pay television and radio services",251.0,0.0,177.0,790.1456030101067,37.9783,8.428571428571429,146.87113032073736,584.4353807613929,0.018843517407974245,82.59171756761789,0.8874380909500226,1.0,0.9926910299003322,0.9561667929518651,0.9987210990144214,0.9993843264113534,0.9233543376025151,0.00435711643823879,0.0006344210326005754,0.017969905277561104,0.6780717119578911
2389,91000228616,Fringilla Porttitor LLC,"([cable, satellite, and other pay television anD radio serviceS], [a], [take rate: 5.64])","cable, satellite, and other pay television and radio services",299.0,0.0,203.0,776.5698893598551,62.87236307686423,9.666666666666666,107.8244806125199,548.2505966979103,0.021476177973403107,75.64167134679242,0.8658262044124269,1.0,0.9916112956810631,0.9597964545977525,0.9978828034139322,0.9992938884830777,0.9450497898239879,0.004087349544161086,0.0007230570976326478,0.016457747933688743,0.6780728590987722
2390,30434864008,Aliquet Magna LLC,"((furniture, home furnishings and equipmeNt shops, and manufacturers, except appliances), (a), (take rate: 5.52))","furniture, home furnishings and equipment shops, and manufacturers, except appliances",265.0,0.0,171.0,807.3547839721354,58.81929255309539,8.19047619047619,121.54273571723115,456.58140120176876,0.018341350670096335,78.05931355123782,0.8811346240432237,1.0,0.9929401993355482,0.951565671736123,0.9980192886143616,0.9994017183206373,0.9374275290049348,0.003403932058286062,0.0006175141497992069,0.016983766797182526,0.6781494244060098
2391,68977708301,Amet Nulla Incorporated,"[(gift, card, novelty, and souveNir shops), (c), (take rate: 2.43)]","gift, card, novelty, and souvenir shops",313.0,0.0,193.0,761.6046605975052,24.18842638750305,9.19047619047619,101.28137541048739,506.23744759400677,0.02044515386830732,67.98102545700517,0.8595227375056281,1.0,0.9920265780730897,0.9637976230269073,0.9991854663756257,0.9993286723016452,0.9486853290405802,0.0037741306860825203,0.0006883447154786583,0.014790981760776655,0.6781799863485815
2392,21437482304,Consectetuer Adipiscing Corp.,"[[computer programming , data processing, and integrated systems design servIces], [a], [take rate: 5.71]]","computer programming , data processing, and integrated systems design services",87.0,0.0,50.0,796.8049672272172,42.56505573213181,2.380952380952381,290.8276217759584,581.4925036635001,0.005672739097523508,100.85225916997783,0.9612787032868078,1.0,0.9979651162790698,0.9543863164695556,0.9985666422212939,0.999826080907162,0.8433679314530439,0.00433517653076392,0.00019098902386459582,0.02194294534229548,0.6781859901513856
2393,66943181420,Nisl Elementum Foundation,"[(computer programming , data procEssing, and integrated systems design services), (a), (take rate: 6.08)]","computer programming , data processing, and integrated systems design services",81.0,0.0,50.0,784.7117644260678,48.21198348688564,2.4285714285714284,303.1325956843231,652.6960743857372,0.005806461718110264,104.72508973319347,0.9639801891040072,1.0,0.9979651162790698,0.9576196075888374,0.9983764846452295,0.9998226025253052,0.8365309306985537,0.004866017507658541,0.0001954911792317675,0.0227855770301527,0.6782142016558046
2394,61958699237,Lorem Ipsum Industries,"([furniture, home furnishings and equipment shops, and manufacturers, except appliances], [a], [take rate: 5.63])","furniture, home furnishings and equipment shops, and manufacturers, except appliances",233.0,0.0,168.0,773.3230030241232,87.8254808559724,8.047619047619047,180.8696080414415,909.4187475916866,0.01826868113264729,113.57361924845642,0.8955425484016208,1.0,0.9930647840531561,0.9606645562022044,0.9970425191747493,0.9994121534662075,0.9044637963011671,0.006779951222686182,0.000615067521497873,0.02471079716018329,0.6782296173503474
2395,55096581107,Sagittis Associates,"([computer programming , data processing, and integrated systems design services], [a], [take rate: 6.08])","computer programming , data processing, and integrated systems design services",188.0,0.0,127.0,784.4786978987767,86.63313226687237,6.095238095238095,217.86641128155114,935.7413014147462,0.014014938382587909,119.76297039528856,0.9158036920306168,1.0,0.9947674418604651,0.9576819212658081,0.9970826709399876,0.9995547671223347,0.8839072982906834,0.006976192647716716,0.0004718530775338253,0.02605744615978885,0.6782303283394935
2396,77834689084,Gravida Sagittis Duis Foundation,"([furniture, home furnishings and equipment shops, and manufacturers, except aPpliances], [c], [take rate: 2.26])","furniture, home furnishings and equipment shops, and manufacturers, except appliances",276.0,0.0,174.0,799.7928845015497,23.481156577472383,8.285714285714286,117.11256187470481,474.0588471028772,0.01856933429516279,80.63043520381824,0.8761819000450247,1.0,0.9928156146179402,0.9535874539558691,0.9992092833462937,0.9993947615569237,0.9398890622133299,0.003534230923380335,0.0006251898721019589,0.0175431789745129,0.6782780675505377
2397,74353814311,Accumsan Interdum Libero Associates,"[[computer programming ,  data processing, and integrated systems design services], [c], [take rate: 2.36]]","computer programming ,  data processing, and integrated systems design services",307.0,0.0,211.0,795.9053381390659,22.35639111015457,10.047619047619047,88.12122677410137,531.6040300919004,0.02225689606874919,72.02530315733529,0.8622242233228276,1.0,0.9912790697674418,0.9546268452020342,0.9992471592824124,0.9992660614282236,0.9559974897022953,0.003963245098422722,0.000749342210411529,0.01567091608508206,0.6783024352099152
2398,14089706307,Donec Institute,"[(computer programming , Data processing, and integRated systems design services), (b), (take rate: 3.33)]","computer programming , data processing, and integrated systems design services",222.0,0.0,133.0,766.7881216595048,43.29900338055177,6.333333333333333,191.45532281075938,675.5549679016646,0.014371347696306155,109.4265828008037,0.9004952723998199,1.0,0.9945182724252492,0.9624117504094968,0.9985419268872499,0.9995373752130509,0.8985820658396791,0.005036436452124978,0.0004838526188053453,0.02380850508609121,0.6783415457331567
2399,12840456630,Purus Inc.,"[[books,  periodicals, and nEwsPapers], [a], [take rate: 6.32]]","books,  periodicals, and newspapers",132.0,0.0,69.0,787.6285386426154,56.44917090817909,3.2857142857142856,253.23425122022365,754.2412233208104,0.0075602793733278465,99.45009549823756,0.9410175596578118,1.0,0.9971760797342193,0.956839766191452,0.9980991013207656,0.9997599916518836,0.8642558995842615,0.005623062772563627,0.0002545384782962936,0.02163786937212715,0.6784663868763381
2400,51561881468,Tristique Pellentesque Tellus LLP,"[[cable, satellIte, and other pay television and rAdio services], [c], [take rate: 2.00]]","cable, satellite, and other pay television and radio services",346.0,0.0,242.0,780.6134196623449,10.179787231788833,11.523809523809524,41.37280584725826,271.830011712716,0.024947758308498894,36.44534650303961,0.8446645655110311,1.0,0.9899916943521595,0.9587153588092701,0.9996572005612754,0.999158231590664,0.9819722696187955,0.002026562818454124,0.0008399378016574326,0.007929601705296075,0.6784955422768603
2401,60072023557,Tellus Faucibus Associates,"((computer programming , data processing, and integrated systems design services), (b), (take rate: 4.57))","computer programming , data processing, and integrated systems design services",198.0,0.0,124.0,811.4869925694167,52.63420095492013,5.9523809523809526,180.39628719030077,628.3307902248303,0.013557666444783631,99.13866611463345,0.9113012156686178,1.0,0.9948920265780731,0.9504608665343663,0.9982275685990054,0.999565202267905,0.904726787108012,0.004684368032567658,0.0004564577068776924,0.02157011007750498,0.678588460257293
2402,45644137007,Eu Euismod Corporation,"[(florists supplies, nursery stock, and  flowers), (a), (take rate: 6.18)]","florists supplies, nursery stock, and  flowers",180.0,0.0,119.0,810.1120969287068,75.7301094607053,5.714285714285714,199.74355930551366,742.7156841861358,0.013071294631333174,108.86920713893996,0.9194056731202161,1.0,0.9950996677740864,0.9508284645923947,0.9974498249888153,0.9995825941771888,0.8939768810103552,0.005537136906888227,0.00044008260548677726,0.023687233993266325,0.6786007559168697
2403,96215194743,Libero LLC,"([cable, satellite, and other pay television and radio services], [a], [take rate: 6.02])","cable, satellite, and other pay television and radio services",290.0,0.0,195.0,784.9470430601176,56.64464138409182,9.380952380952381,93.75912528616993,393.7566283592355,0.020926887729201153,62.78713026266504,0.869878433138226,1.0,0.9919435215946844,0.9575567024734152,0.9980925189465073,0.9993147587742183,0.9528649096035638,0.0029355571797422576,0.0007045636669010501,0.013660919238618065,0.6786951884615877
2404,33885350311,Vel Pede LLC,"([florists supplies, nursery stock, and flowers], [a], [take rate: 5.91])","florists supplies, nursery stock, and flowers",255.0,0.0,175.0,789.4056992185792,71.6651740858697,8.333333333333334,135.70481933087703,577.6120651120613,0.018708898759104784,96.10812327731607,0.8856371004052228,1.0,0.9927740863787375,0.956364616836704,0.9975867097323976,0.999391283175067,0.9295586641806194,0.004306246860937937,0.0006298887098726055,0.020910739267331436,0.6787159335546892
2405,52351039440,Luctus Institute,"[[books, periodicals, and newspapers], [b], [take rate: 4.24]]","books, periodicals, and newspapers",69.0,0.0,40.0,777.5586805555555,26.895327529297074,1.9047619047619047,308.7345280931153,695.639483771817,0.004485175959584733,102.25535458402165,0.9693831607384061,1.0,0.9983803986710963,0.9595320870977236,0.9990943127816496,0.9998608647257295,0.8334183344110087,0.0051861716959733265,0.00015100630641659617,0.02224822403643458,0.6787254560464439
2406,16315736437,Id Mollis Limited,"[(computer programming , data processing, and integrated systems design services), (c), (take rate: 2.45)]","computer programming , data processing, and integrated systems design services",308.0,0.0,196.0,776.8674226800679,22.205865522093767,9.333333333333334,90.76803708688814,509.7699656301845,0.020537620586698804,74.99087387722086,0.8617739756866276,1.0,0.9919019933554817,0.9597169047995929,0.99925222815919,0.999318237156075,0.9545268450475175,0.0038004665187690236,0.0006914578726293656,0.016316150577107523,0.6787298259172991
2407,18651012250,Aliquet Sem Ut LLP,"[[computer programming , data processing, and integrated systems design services], [b], [take rate: 4.20]]","computer programming , data processing, and integrated systems design services",228.0,0.0,158.0,761.2125127725451,63.61536206804907,7.571428571428571,186.3237267699271,889.0427841287153,0.01733605722896835,120.5835016458795,0.8977937865826204,1.0,0.9934800664451827,0.9639024693691657,0.997857783280274,0.9994469372847751,0.9014333295858834,0.0066280431618945795,0.0005836680642102655,0.026235973369110127,0.6787362057143116
2408,12476477880,Egestas A Scelerisque Limited,"[[books, periodicals, and newspapers], [b], [take rate: 3.73]]","books, periodicals, and newspapers",150.0,0.0,81.0,777.6356421581926,37.88846542003405,3.857142857142857,244.96839311316805,763.0900812377488,0.008828804932432193,116.4084446849725,0.9329131022062134,1.0,0.9966777408637874,0.9595115103100501,0.9987241241506928,0.9997182510696024,0.8688486503316671,0.005689033289679312,0.0002972470277493078,0.02532758472766436,0.6787707243977107
2409,35176289951,Risus Ltd,"([computer programming , data processing, and integrated systems design services], [c], [take rate: 2.80])","computer programming , data processing, and integrated systems design services",122.0,0.0,86.0,751.108762729898,34.59282552640805,4.142857142857143,277.5491949079936,719.4470064092204,0.009703912156066304,113.57479108566616,0.9455200360198109,1.0,0.9964700996677741,0.9666038517755889,0.9988351032389635,0.9996973807784618,0.8507458109342027,0.005363662915108677,0.0003267100211190717,0.024711052122839108,0.6788273707473869
2410,41334628518,Vitae Inc.,"([florists supplies, nursery stock, and flowers], [b], [take rate: 3.68])","florists supplies, nursery stock, and flowers",155.0,0.0,102.0,827.5104517529405,41.744425027746374,4.857142857142857,217.26002534442023,884.1905085286601,0.011088696670750896,120.41453829443158,0.9306618640252139,1.0,0.9958056478405316,0.9461767650328735,0.9985942765655546,0.9996452050506105,0.8842442239225905,0.006591868196319562,0.00037333276159340074,0.026199211142699075,0.6788292394537987
2411,24314208971,Metus Ltd,"((computer programming , data processing, And integrated systems design services), (a), (take rate: 5.73))","computer programming , data processing, and integrated systems design services",61.0,0.0,32.0,775.0011833528957,28.381548522306954,1.5238095238095237,302.3316604649832,441.6081521914126,0.003563015247719249,79.16008610252267,0.9729851418280054,1.0,0.9987126245847177,0.9602158706353785,0.9990442650045571,0.9998886917805837,0.8369759535600164,0.0032923026266252486,0.000119959122476415,0.017223267549331595,0.6788458076691694
2412,55039720870,Dignissim Magna PC,"([computer programming , data processing, and integrated systems design services], [b], [take rate: 4.67])","computer programming , data processing, and integrated systems design services",244.0,0.0,174.0,787.7297866030334,61.73976117708565,8.285714285714286,148.88934281676504,584.1051860034408,0.018657869788916148,109.13538195734799,0.8905898244034218,1.0,0.9928156146179402,0.9568126960978921,0.9979209432381448,0.9993947615569237,0.9222329601448447,0.004354654751189968,0.0006281706733055091,0.02374514701911118,0.6788494772502774
