overall_rank,index,merchant_abn,name,tags,tag,numd_sa2_code,returning_customers,unique_customers,median_weekly_income,commission_avg_tot_dollar_value_monthly,avg_num_order_id_monthly,avg_discounted_value,stddev_tot_dollar_value_monthly,rate_fraud_order,stddev_tot_discounted_value_daily,minmax_numd_sa2_code,minmax_returning_customers,minmax_unique_customers,minmax_median_weekly_income,minmax_commission_avg_tot_dollar_value_monthly,minmax_avg_num_order_id_monthly,minmax_avg_discounted_value,minmax_stddev_tot_dollar_value_monthly,minmax_rate_fraud_order,minmax_stddev_tot_discounted_value_daily,average_minmax
3710,1698,72758063852,Vestibulum Ante Ipsum Corporation,"([telecom], [a], [take rate: 5.63])",telecom,43.0,0.0,24.0,829.4722760899231,92.48006271115727,1.1428571428571428,1304.8472961208831,1760.7555619959714,0.09038771982251295,267.1178711421226,0.9810895992796038,1.0,0.9990448504983389,0.8965079595595825,0.9968904759914925,0.9999165260942907,0.2980887487029912,0.012825397381908021,0.6509335253247583,0.058118216708960085,0.6893415299541926
3711,1983,99785979138,Elit Curabitur LLP,"([art dealers and galleries], [a], [take rate: 6.82])",art dealers and galleries,11.0,0.0,7.0,756.5285714285714,19.72819038638464,0.3333333333333333,797.6793154547039,559.9516117371633,0.07888699659760427,92.17960673059699,0.9954975236380009,1.0,0.9997508305647841,0.9156694419552712,0.9993366647918215,0.9999756534441682,0.5727850747716965,0.00407870467098114,0.3862669602962801,0.020055993772371526,0.6893416847905376
3712,1395,44780781318,Blandit LLP,"([artist supply and craft shops], [c], [take rate: 2.49])",artist supply and craft shops,86.0,0.0,65.0,765.4034439693037,54.80690942790681,3.0952380952380953,654.8351077311381,1422.8426190276036,0.07569564236511118,229.11897854926633,0.9617289509230077,1.0,0.9973421926910299,0.9133381137790739,0.9981571876607561,0.9997739248387041,0.6501534823953744,0.010364029167261283,0.31282420839406244,0.049850601124239044,0.689353269097351
3713,2870,87566366459,Amet Foundation,"[[health and beautY spas], [c], [take rate: 2.72]]",health and beauty spas,107.0,0.0,73.0,791.083895746567,22.541116116837028,3.4761904761904763,221.60529657129013,522.3898873078798,0.06774989506885572,92.73377156530016,0.9522737505628095,1.0,0.9970099667774086,0.9065921508899134,0.9992420837563359,0.9997461002034677,0.8848028333120682,0.0038051039210796694,0.12996843468675712,0.02017656628149664,0.6893616990391338
3714,962,97748234104,Vitae Diam PC,"((florists supplies, nursery stock, and fLowers), (a), (take rate: 6.63))","florists supplies, nursery stock, and flowers",44.0,0.0,30.0,746.694137601529,36.78110280968848,1.4285714285714286,360.24311272264134,558.1211602039839,0.06918344196474784,94.59264548691952,0.9806393516434039,1.0,0.9987956810631229,0.9182528359784197,0.9987632823887315,0.9998956576178634,0.8097127247035922,0.004065371606012862,0.16295870193545156,0.02058101109437787,0.6893664618030977
3715,2941,93230533382,Sed Dictum Eleifend Ltd,"[[equipment, tool, furniture, and appliancE rent al  and leasing], [e], [take rate: 0.20]]","equipment, tool, furniture, and appliance rent al  and leasing",55.0,0.0,27.0,809.3643191170969,3.9947769720221964,1.2857142857142858,1407.910146495413,1710.6840229292247,0.09230001316818975,311.8928289739752,0.9756866276452049,1.0,0.9989202657807309,0.9017900913807844,0.9998656807257805,0.999906091856077,0.2422670339431895,0.012460674759463608,0.6949412021664131,0.06786013585229442,0.6893697804109938
3716,3812,78734418649,Nulla In Tincidunt LLP,"[[equipment, tool, furniture, and appliance rent al and leasing], [a], [take rate: 5.60]]","equipment, tool, furniture, and appliance rent al and leasing",61.0,0.0,43.0,780.0254910532145,100.0719513412782,2.0476190476190474,798.4469188757286,1323.3880095531727,0.07854120887955608,258.51032003227084,0.9729851418280054,1.0,0.9982558139534884,0.9094970681523395,0.9966352084314022,0.9998504425856042,0.5723693193461347,0.009639598749147988,0.37830933486915597,0.05624542729731623,0.6893787355212595
3717,504,54893491429,Rutrum Eu Incorporated,"([bicycle shops - Sales and service], [a], [take rate: 5.84])",bicycle shops - sales and service,195.0,0.0,130.0,770.1551692756678,416.1412634363393,6.238095238095238,1040.7909144419887,4120.960815595487,0.08410249850134202,513.11031115379,0.9126519585772175,1.0,0.9946428571428572,0.9120898895323105,0.9860077814433638,0.9995443715980036,0.4411090510235576,0.03001720465694308,0.5062914967334414,0.11164006411001728,0.6893994674817712
3718,1556,59477140425,Amet Orci Ut LLP,"[(health and beauty spas), (b), (take rate: 3.92)]",health and beauty spas,34.0,0.0,19.0,726.1657946875798,18.787876648331142,0.9047619047619048,490.6290795797915,585.7226863941619,0.07165670924019597,108.14539430524843,0.985141828005403,1.0,0.9992524916943522,0.9236453984097422,0.9993682816404512,0.9999339164913135,0.7390920478628953,0.004266421967219664,0.2198760923802946,0.02352975274710937,0.6894106231198781
3719,3271,29956692423,Vel Venenatis Vel Limited,"([lawn and garden supply outlets, including nurseries], [a], [take rate: 6.49])","lawn and garden supply outlets, including nurseries",82.0,0.0,56.0,734.0750343406593,198.976729472475,2.6666666666666665,1049.752017403324,2548.0805655777363,0.08333301785151691,344.19889258679876,0.9635299414678073,1.0,0.9977159468438538,0.9215677310211805,0.9933096615714738,0.999805227553345,0.4362554676846234,0.018560296795317566,0.48858341034075187,0.07488913319356384,0.6894216816471919
3720,2654,70401028896,Suspendisse Company,"[[furniture, home furnishings and equipment shops, and manufacturers, except appliances], [a], [take rate: 6.54]]","furniture, home furnishings and equipment shops, and manufacturers, except appliances",83.0,0.0,51.0,737.0745231050075,205.2323364629401,2.4285714285714284,1176.4272393274866,1671.127165462237,0.08643663583630987,366.3741098800632,0.9630796938316074,1.0,0.9979235880398671,0.920779799404313,0.9930993247750403,0.9998226179503678,0.3676446338129774,0.012172541399476655,0.560007084759478,0.07971390990621034,0.6894243193879339
3721,310,38180882926,Mauris Quis Corp.,"[[opticians, optical goods, and eyeglasses], [b], [take rate: 4.33]]","opticians, optical goods, and eyeglasses",64.0,0.0,38.0,768.116653152489,29.517382338924385,1.8095238095238095,348.9825209813273,531.9271605629883,0.06943512088704648,111.58602461951307,0.9716343989194056,1.0,0.9984634551495016,0.9126253845553418,0.9990075157135452,0.999867832982627,0.815811775311313,0.0038745737112519923,0.16875059819729563,0.024278348478891976,0.6894313883019175
3722,2152,25876985396,Vitae Erat Vivamus Corp.,"[[stationery, office supplies and printing and wrIting paper], [b], [take rate: 4.19]]","stationery, office supplies and printing and writing paper",39.0,0.0,30.0,816.2915873015871,30.183123036420046,1.4285714285714286,464.71399819061713,764.7488479485172,0.07192068134782624,134.20851515790386,0.9828905898244035,1.0,0.9987956810631229,0.899970376739424,0.9989851310327652,0.9998956576178634,0.7531283788592389,0.005570454005084965,0.22595089216666936,0.02920044074469569,0.6894387602053268
3723,3027,10463252268,Id Mollis Corporation,"[(artist supply and craft shops), (a), (take rate: 6.61)]",artist supply and craft shops,118.0,0.0,75.0,758.9514275742414,128.48627764545833,3.5714285714285716,501.8970367998925,1037.9210275209252,0.07308471435033519,214.2923712304137,0.9473210265646106,1.0,0.9969269102990034,0.9150329851753739,0.9956798129954759,0.9997391440446586,0.7329890079063992,0.0075602485184849385,0.25273882631037403,0.0466246994893864,0.6894612661303767
3724,1428,48817595168,Elit Pede Malesuada Industries,"[(hobby, toy and game shops), (a), (take rate: 5.55)]","hobby, toy and game shops",78.0,0.0,63.0,738.9856579383891,194.81136708489456,3.0,1067.6395893443794,1991.4952861211552,0.08368478945540257,370.83726646475196,0.9653309320126069,1.0,0.9974252491694352,0.9202777659987486,0.9934497165624482,0.9997808809975132,0.4265670597373328,0.014506112591657325,0.49667874315193833,0.08068498196696719,0.6894701442188648
3725,3397,40361137142,Porttitor Corp.,"([tent and awning shops], [a], [take rate: 6.19])",tent and awning shops,25.0,0.0,15.0,871.9416666666667,44.30969020950409,0.7142857142857143,914.0365196607654,1309.84539894428,0.08242817518476318,162.25322438202448,0.9891940567312022,1.0,0.9994186046511628,0.8853517332111959,0.9985101432516723,0.9999478288089317,0.5097627671231595,0.009540953959151926,0.46776023289202945,0.035302273172672795,0.6894788593801179
3726,200,28490495118,Mauris Eu Elit Associates,"[(art dealers and galleries), (b), (take rate: 5.08)]",art dealers and galleries,64.0,0.0,47.0,776.8884084001106,109.3284109927251,2.238095238095238,880.2001825228974,1678.2028171783916,0.08036165147854178,266.90441730962823,0.9716343989194056,1.0,0.9980897009966777,0.9103211441203801,0.9963239717964331,0.999836530267986,0.5280894712009399,0.012224080663048704,0.4202032471112608,0.05807177445468026,0.6894794319530813
3727,1065,17073441842,Duis Corp.,"[[telecom], [b], [take rate: 4.79]]",telecom,127.0,0.0,98.0,792.9777278371665,305.7072649303273,4.714285714285714,1230.767997461567,4469.260810235377,0.08713012602853965,520.9709637251509,0.9432687978388113,1.0,0.9959717607973422,0.9060946627182762,0.9897209836151925,0.9996556701389493,0.3382121633411376,0.03255423247374531,0.575966399966792,0.11335034694381962,0.6894795017834067
3728,2920,91363040650,Diam Lorem LLC,"[[stationery, office supplies and printing and writing paper], [c], [take rate: 2.17]]","stationery, office supplies and printing and writing paper",134.0,0.0,97.0,734.4501009219201,49.15806149496914,4.619047619047619,453.49169334282607,1431.929536418845,0.0717161532942852,222.22002375098697,0.940117064385412,1.0,0.9960132890365448,0.9214692052919569,0.9983471229587321,0.9996626262977584,0.7592066922173928,0.010430218551543068,0.2212440805754272,0.0483495598486503,0.6894839859163417
3729,670,70754621933,Sociis Natoque Ltd,"((telEcom), (c), (take rate: 1.98))",telecom,58.0,0.0,39.0,780.2190920616207,38.51458529326113,1.8571428571428572,955.7006354996746,1380.1530402162743,0.08203264326623019,267.6983126587584,0.9743358847366052,1.0,0.998421926910299,0.909446211367212,0.9987049962539368,0.9998643549032225,0.4871963197405468,0.010053076969160073,0.45865784235623064,0.05824450637167145,0.6894925119608885
3730,157,24147681440,Turpis Nulla Institute,"([health and beauty spas], [b], [take rate: 3.44])",health and beauty spas,123.0,0.0,76.0,757.4453158805132,64.11257107955613,3.619047619047619,475.7979481363341,1495.6690060595972,0.07249404162993298,197.02492946425022,0.945069788383611,1.0,0.9968853820598007,0.9154286236042046,0.9978442966713628,0.999735665965254,0.7471250023755369,0.01089449879844345,0.2391456533500604,0.04286773288028488,0.6894996644088559
3731,1907,92596271102,Odio Associates,"((telecom), (a), (take rate: 5.53))",telecom,21.0,0.0,12.0,712.8672385620915,34.714767367489884,0.5714285714285714,1000.3045040672713,1101.8317606580752,0.08264458194615083,160.01076576361453,0.9909950472760019,1.0,0.9995431893687707,0.9271387779997925,0.9988327602791954,0.9999582630471454,0.46303762027399886,0.008025776253932694,0.47274040962225083,0.03481436985348124,0.6895086213974569
3732,629,66943181420,Nisl Elementum Foundation,"[(computer programming , data procEssing, and integrated systems design services), (a), (take rate: 6.08)]","computer programming , data processing, and integrated systems design services",81.0,0.0,50.0,784.7117644260678,48.21198348688564,2.4285714285714284,303.1325956816933,652.6960743857372,0.06899442748411905,104.72508973258341,0.9639801891040072,1.0,0.9979651162790698,0.9082660373848155,0.9983789336235803,0.9998226179503678,0.8406453738633952,0.0047542581743255236,0.15860890476614697,0.022785579392047593,0.6895207010537757
3733,1289,35194643826,Orci Industries,"[(muSic shops - musical instruments, pianos, and sheet music), (a), (take rate: 6.61)]","music shops - musical instruments, pianos, and sheet music",46.0,0.0,24.0,768.7871133496133,68.21829033696558,1.1428571428571428,826.6278034148803,793.5432959232745,0.07963954707403836,183.40213193383752,0.9797388563710041,1.0,0.9990448504983389,0.9124492622796245,0.9977062471044742,0.9999165260942907,0.557105766157893,0.005780193645066738,0.40358543198830166,0.039903750366986235,0.6895230884505981
3734,228,30440941247,Sit Amet Company,"((stationery, office supplies and printing and writing paper), (c), (take rate: 2.19))","stationery, office supplies and printing and writing paper",43.0,0.0,20.0,785.0292109634552,14.776753174606691,0.9523809523809523,652.5357162389889,703.0763442862951,0.0761072605463876,131.0742099973465,0.9810895992796038,1.0,0.9992109634551495,0.9081826477864127,0.9995031505449153,0.999930438411909,0.6513988969703588,0.005121229601608689,0.32229679268387024,0.028518493760862604,0.6895252212494691
3735,3387,39646859475,Fames Corp.,"((equipment, tool, furniture, and appliance Rent al and leasing), (b), (take rate: 4.37))","equipment, tool, furniture, and appliance rent al and leasing",9.0,0.0,8.0,733.3693181818182,15.837997828359814,0.38095238095238093,873.6958202532711,616.1305487008973,0.08031884407412164,104.03455837377534,0.9963980189104007,1.0,0.9997093023255814,0.9217531146374469,0.9994674675486781,0.9999721753647636,0.5316124152490624,0.004487913766556156,0.4192181187446268,0.02263533691301036,0.6895253863460127
3736,1292,35286003506,Velit Foundation,"([equipment, tool, fUrniture, and Appliance rent al and leasing], [c], [take rate: 2.69])","equipment, tool, furniture, and appliance rent al and leasing",127.0,0.0,78.0,805.375941938011,86.5212271936088,3.7142857142857144,791.607186681927,2271.6939253473233,0.0788782235846407,354.94328872736133,0.9432687978388113,1.0,0.9968023255813954,0.9028377927480129,0.9970908342261364,0.9997287098064449,0.5760739091005257,0.01654708805214189,0.3860650666274549,0.07722684702990948,0.6895641371010832
3737,3512,50585758076,Orci Luctus Et Corp.,"([artist supply and craft shops], [a], [take rate: 6.14])",artist supply and craft shops,42.0,0.0,16.0,773.745609642094,43.19346599848755,0.7619047619047619,842.9609398001628,666.496630436622,0.08027687380367236,155.7520220672667,0.9815398469158036,1.0,0.9993770764119602,0.9111467216442324,0.9985476748653118,0.9999443507295271,0.5482592838694746,0.004854781846812606,0.4182522553727418,0.033887772962026635,0.6895809764617891
3738,3724,71253802438,Quam PC,"([lawn and garden supply outlets, including nurseries], [b], [take rate: 3.17])","lawn and garden supply outlets, including nurseries",220.0,0.0,148.0,802.5026267914541,282.20993387080495,7.0476190476190474,1149.1786439101925,5158.703450550219,0.08624097062336485,604.4872072189979,0.9013957676722197,1.0,0.9938953488372093,0.9035925799891276,0.9905110513651857,0.9994852442481262,0.3824032332060846,0.037576153758518145,0.5555042340436583,0.13152140797144798,0.6895885021091578
3739,2345,43698886228,Nec Quam Corp.,"[(antique shops - sales, repairs, and restoration serVices), (c), (take rate: 3.08)]","antique shops - sales, repairs, and restoration services",78.0,0.0,49.0,768.5998171858755,74.6376724631775,2.3333333333333335,947.4409525360124,1858.0996958760577,0.08175357059401009,300.32073694449764,0.9653309320126069,1.0,0.9980066445182725,0.9124984628536961,0.9974904035782475,0.9998295741091769,0.4916699944422305,0.01353445503122449,0.4522355327235771,0.06534233594070643,0.6895938335209739
3740,3150,20017721725,Pellentesque Sed Dictum Foundation,"([telecom], [b], [take rate: 4.84])",telecom,20.0,0.0,15.0,798.4626262626261,39.30490012532464,0.7142857142857143,1037.484396886903,1260.9142408289486,0.08430654301431713,178.1926165785824,0.9914452949122017,1.0,0.9994186046511628,0.9046538422237659,0.9986784229269674,0.9999478288089317,0.4428999531685839,0.009184537906446289,0.5109871805879199,0.038770289168486786,0.6895985954354467
3741,2126,23388327799,Id Enim Corp.,"[[lawn and garden supply outlets, including nurseries], [a], [take rate: 5.69]]","lawn and garden supply outlets, including nurseries",42.0,0.0,20.0,774.8763492063492,65.08605719907368,0.9523809523809523,1094.568638163594,1169.627893601211,0.08548233105921949,221.5860973936769,0.9815398469158036,1.0,0.9992109634551495,0.9108496892086688,0.9978115644437685,0.999930438411909,0.41198153569567997,0.008519605360436675,0.5380456339529976,0.04821163321253966,0.6896100910656955
3742,3276,30429611528,Proin Sed Foundation,"((equipment, tool, furniture, and appliance rent  al and leasing), (c), (take rate: 2.81))","equipment, tool, furniture, and appliance rent  al and leasing",53.0,0.0,34.0,718.5776730180291,40.07556799604089,1.619047619047619,805.5227820966155,1381.4055156081479,0.07816552698204807,222.9349930923183,0.9765871229176046,1.0,0.9986295681063123,0.9256387117527164,0.9986525102039834,0.9998817453002452,0.5685368344404645,0.010062200038232551,0.3696637535946256,0.04850511942593388,0.6896157565780119
3743,2207,30674020809,Phasellus Nulla Corp.,"[[shoe shops], [a], [take rate: 6.80]]",shoe shops,80.0,0.0,46.0,766.9275895140665,59.5653019285096,2.1904761904761907,370.59734444557535,583.1308656872454,0.07031042044880273,118.428625131941,0.9644304367402071,1.0,0.9981312292358804,0.912937738062485,0.9979971927895508,0.9998400083473906,0.8041045839652554,0.004247543065896655,0.18889389908807921,0.025767128461054004,0.68963497597558
3744,300,37470904997,Lorem Fringilla Industries,"[[music shops - musical Instruments, Pianos, and sheet music], [a], [take rate: 6.51]]","music shops - musical instruments, pianos, and sheet music",70.0,0.0,51.0,811.4892629701453,160.78271577545718,2.4285714285714284,929.4652253427744,2172.5215229796745,0.08187425273889072,283.47312912293876,0.9689329131022062,1.0,0.9979235880398671,0.9012318927751466,0.9945938865069941,0.9998226179503678,0.5014061497332443,0.015824713239228204,0.4550127953462136,0.061676714774236585,0.6896425271467505
3745,1222,29413883988,Commodo Auctor Incorporated,"([hobby, toy and game shops], [a], [take rate: 6.01])","hobby, toy and game shops",41.0,0.0,34.0,797.3504901960785,96.89308582639347,1.619047619047619,909.16364492654,1379.2774175989662,0.08118779050385731,241.6754147172988,0.9819900945520036,1.0,0.9986295681063123,0.9049459877318629,0.9967420937248218,0.9998817453002452,0.5124020520108343,0.010046698907226915,0.43921521477540504,0.05258256988089951,0.6896436024989612
3746,3177,22019281430,Ipsum Suspendisse Corporation,"((art dealers and galleries), (b), (take rate: 4.42))",art dealers and galleries,2.0,0.0,1.0,587.0,0.7628407835580894,0.047619047619047616,338.1718065245818,79.08994646729343,0.06694666701278637,13.73729059955657,0.9995497523638001,1.0,1.0,0.9602026714104508,0.9999743504528262,0.9999965219205954,0.8216671598321282,0.0005760935897354227,0.11148371799746701,0.002988893362489399,0.6896439160929492
3747,3124,17611272180,Id Magna Limited,"([art dealers and galleries], [b], [take rate: 4.66])",art dealers and galleries,39.0,0.0,21.0,796.2318253968255,58.42143549887233,1.0,1139.3838294906777,1297.2013009627876,0.08664291846479033,226.7629987971104,0.9828905898244035,1.0,0.9991694352159468,0.9052398482638591,0.9980356538374914,0.9999269603325044,0.387708377927625,0.009448853962622827,0.564754274448099,0.04933799842486792,0.6896511992237421
3748,1794,81836621910,Et Institute,"[[telecom], [c], [take rate: 1.85]]",telecom,247.0,0.0,159.0,775.75042182209,177.77086985226305,7.571428571428571,1155.3541479455914,5524.185855282372,0.08590172046210968,656.485143601052,0.8892390814948221,1.0,0.99343853820598,0.910620080264116,0.9940226815206065,0.9994469853746761,0.3790584079513075,0.04023833877610887,0.5476970576505864,0.14283486791386807,0.6896596039152072
3749,104,19492220327,Commodo Ipsum Industries,"([jewelry, watch, Clock, and silverware shops], [b], [take rate: 4.93])","jewelry, watch, clock, and silverware shops",89.0,0.0,57.0,767.7944262365315,180.9226098895969,2.7142857142857144,1227.9611127933492,2403.2601281518596,0.08770135841958658,396.26981359410706,0.9603782080144079,1.0,0.9976744186046511,0.9127100299048782,0.9939167082867293,0.9998017494739405,0.339732450377092,0.01750542029848963,0.5891121919152456,0.08621847277836359,0.6897049649653799
3750,3556,55997183965,Quam Elementum At LLP,"([music shops - musical instruments, pianos, and sheEt music], [a], [take rate: 6.73])","music shops - musical instruments, pianos, and sheet music",63.0,0.0,35.0,808.3108033213284,76.79504846657728,1.6666666666666667,630.592153255782,964.1454310126044,0.07596699763350075,173.92154972665813,0.9720846465556056,1.0,0.9985880398671096,0.9020668380098171,0.997417864565175,0.9998782672208406,0.6632841428102607,0.007022864816437211,0.319068917129553,0.03784101106434032,0.689725259203914
3751,1177,26080015717,Auctor Odio Incorporated,"((equipment, tool, furniture, and appliance rent al and leasing), (a), (take rate: 5.66))","equipment, tool, furniture, and appliance rent al and leasing",124.0,0.0,75.0,769.5325063147435,136.703116251018,3.5714285714285716,619.2416363633675,1838.1891179613424,0.07521670168431195,293.1307826795168,0.9446195407474111,1.0,0.9969269102990034,0.9122534560171716,0.9954035322905437,0.9997391440446586,0.6694318993883308,0.013389425772552043,0.3018023289556465,0.06377798040615167,0.689734421792147
3752,2704,73745079397,Dictum Incorporated,"([arTist supply and craft shops], [a], [take rate: 5.74])",artist supply and craft shops,79.0,0.0,53.0,798.0125784971915,68.66233667759496,2.5238095238095237,437.2862659989209,1008.3483647435739,0.07173970365771414,162.2001691840923,0.9648806843764071,1.0,0.9978405315614618,0.9047720646581026,0.9976913166133327,0.9998156617915587,0.7679840037264846,0.007344840338072468,0.22178604595204013,0.03529072967886695,0.6897405878696327
3753,3524,52034043972,Non Dapibus Rutrum Limited,"((equipment, tool, furniture, and appliance rent al and leasinG), (c), (take rate: 1.43))","equipment, tool, furniture, and appliance rent al and leasing",184.0,0.0,128.0,783.7993088886994,108.9113995682019,6.095238095238095,1137.740573653371,4135.454365423935,0.08562380655649053,554.5927950756715,0.9176046825754165,1.0,0.9947259136212625,0.9085057290867561,0.9963379932730451,0.9995548058362173,0.38859841112866855,0.030122776117307296,0.5413014147561845,0.12066562267668886,0.6897417349071547
3754,4000,97598804219,Dolor Egestas Rhoncus Foundation,"[[art deaLers and galleries], [c], [take rate: 1.89]]",art dealers and galleries,83.0,0.0,57.0,816.1442720172523,57.89027132320586,2.761904761904762,1011.0884076384951,2496.391527303003,0.08318756341960279,359.85261574072655,0.9630796938316074,1.0,0.9976744186046511,0.9000090747907569,0.9980535135545836,0.9997982713945359,0.4571967572766872,0.018183792259156617,0.4852360621688125,0.07829499469834497,0.6897526578579136
3755,265,33754604709,Nullam Suscipit Ltd,"((bIcycle shops - sales and service), (b), (take rate: 3.25))",bicycle shops - sales and service,29.0,0.0,23.0,847.1501035196687,16.04192934719456,1.0952380952380953,415.11895061303767,660.7539712722979,0.0713328742654986,103.79701295610668,0.9873930661864025,1.0,0.9990863787375416,0.891864195157134,0.9994606106117847,0.9999200041736953,0.7799904401093769,0.0048129521417694925,0.2124236662403795,0.02258365292794692,0.6897534966286031
3756,742,76818455401,Ullamcorper Nisl Foundation,"[(art dealers and galleries), (c), (take rate: 2.98)]",art dealers and galleries,22.0,0.0,17.0,841.2205128205129,12.696427193431184,0.8095238095238095,484.8451293483236,520.4376786703222,0.07283679816951939,100.01513960050298,0.9905447996398019,1.0,0.9993355481727575,0.8934218312591528,0.999573098849386,0.9999408726501225,0.7422247966548468,0.0037908839736380795,0.24703352215616367,0.021760811182813835,0.6897626164538684
3757,3174,21804816746,Nullam Ut Inc.,"((equipment, tool, furniture, and appliance rent al and leasing), (b), (take rate: 4.13))","equipment, tool, furniture, and appliance rent al and leasing",50.0,0.0,41.0,753.4093558474046,65.0530858166453,1.9523809523809523,739.2479833547708,1325.280557771614,0.07707200398479222,225.0488368328156,0.9779378658262045,1.0,0.9983388704318937,0.9164888244465276,0.9978126730643971,0.9998573987444134,0.6044331142123347,0.009653384128271492,0.34449846878570883,0.04896503934096545,0.6897985638980717
3758,2192,29681526553,Cras Vehicula Aliquet Corp.,"((tent and awning shops), (a), (take rate: 6.24))",tent and awning shops,34.0,0.0,22.0,820.2437032265979,30.668554214717158,1.0476190476190477,428.9908796955906,815.0712941122291,0.07119313511688036,130.1987222028605,0.985141828005403,1.0,0.9991279069767441,0.8989322007916244,0.9989688090293068,0.9999234822530998,0.7724770163528976,0.0059370042424998935,0.2092078440923695,0.028328009353554215,0.6898044101097499
3759,1456,51332765081,Tempus Associates,"[[music shops - musical instruments, pianos, and sheet music], [a], [take rate: 6.71]]","music shops - musical instruments, pianos, and sheet music",54.0,0.0,39.0,823.0315623570085,91.4725272468452,1.8571428571428572,675.1150166118596,937.6485865717593,0.0769816720018726,184.3699490511199,0.9761368752814048,1.0,0.998421926910299,0.8981998618749621,0.9969243530848233,0.9998643549032225,0.6391693180259581,0.006829860990889043,0.34241965555248827,0.04011432334256573,0.6898080529966614
3760,2411,49837617638,Adipiscing Elit Inc.,"[(equipment, tool, furniture, and appliance rent al and leasing), (b), (take rate: 3.84)]","equipment, tool, furniture, and appliance rent al and leasing",116.0,0.0,81.0,798.7002493787867,107.37418926864633,3.857142857142857,664.0884136872575,2102.9654648918417,0.0762653092843771,303.8321692551418,0.9482215218370104,1.0,0.9966777408637874,0.9045914213311301,0.9963896800062982,0.9997182755682312,0.6451416337632963,0.015318064784127328,0.3259339740830512,0.06610633642901625,0.6898098648665949
3761,1600,63907965541,Massa Mauris Corporation,"[[art dealers and galleries], [c], [take rate: 1.69]]",art dealers and galleries,114.0,0.0,81.0,799.7218093899463,83.78887066391268,3.857142857142857,1170.1971500551458,3098.330138925349,0.08637551392737254,454.6429240473076,0.9491220171094101,1.0,0.9966777408637874,0.9043230691236182,0.997182706225136,0.9997182755682312,0.3710190239547686,0.022568331521846303,0.5586004840292397,0.0989190123146724,0.6898130660710711
3762,3616,62249204345,Iaculis Inc.,"([health anD beauty spas], [a], [take rate: 5.58])",health and beauty spas,66.0,0.0,30.0,756.2463466772327,39.908911728739746,1.4285714285714286,463.5272718557581,700.1617883019923,0.07210697610490092,116.11744836502943,0.9707339036470058,1.0,0.9987956810631229,0.9157435791906846,0.9986581138081457,0.9998956576178634,0.7537711429466061,0.005099999886651476,0.23023810023815677,0.025264273778895303,0.6898200452177132
3763,1364,42562731929,Et Magnis Incorporated,"[(stationery, officE supplies and printing and writing paper), (c), (take rate: 1.98)]","stationery, office supplies and printing and writing paper",101.0,0.0,68.0,744.8867423630292,41.47133986168259,3.238095238095238,596.7551780960468,1573.3101562884115,0.07464741980516926,218.5942949431013,0.954975236380009,1.0,0.997217607973422,0.9187276181711441,0.9986055791574489,0.9997634906004904,0.6816111924584821,0.011460039312053505,0.2887014242091234,0.047560691280315155,0.6898622879542489
3764,950,96946925998,Nisi Cum Corporation,"[(music shops - musical instruments, pianos, and sheet music), (a), (take rate: 5.99)]","music shops - musical instruments, pianos, and sheet music",151.0,0.0,125.0,774.8992536639531,327.4144806835362,5.9523809523809526,840.1452587807352,2776.5443527874995,0.07980910671288181,434.4168423363681,0.9324628545700135,1.0,0.9948504983388704,0.910843672467907,0.9889911062063365,0.9995652400744309,0.5497843352546237,0.020224434010945227,0.40748751417066126,0.09451831911124357,0.6898727974205032
3765,1240,31202988152,Justo Eu Corporation,"[(furniture, home furnishings and equipment shops, and manufacturers, except appliances), (b), (take rate: 3.19)]","furniture, home furnishings and equipment shops, and manufacturers, except appliances",119.0,0.0,79.0,782.6116635590895,160.7770693126057,3.761904761904762,1217.4952745144542,2139.6571367245047,0.08779342250215538,458.5028168827504,0.9468707789284107,1.0,0.9967607973421927,0.9088177100202895,0.9945940763620967,0.9997252317270403,0.34540104033946584,0.015585328044296737,0.5912308660211669,0.09975882916153649,0.6898744657946496
3766,2226,32165886699,Quisque Inc.,"([artist supply and craft shops], [a], [take rate: 6.03])",artist supply and craft shops,76.0,0.0,49.0,812.9751431137746,87.01498970718211,2.3333333333333335,570.8871823586848,1060.724545441081,0.07483232038613793,186.55599966666693,0.9662314272850068,1.0,0.9980066445182725,0.900841568944647,0.9970742320921688,0.9998295741091769,0.6956220205523231,0.00772635004066325,0.2929565480547926,0.04058995368084258,0.6898878319277894
3767,3270,29921604246,Tellus Justo Sit Company,"[[equipment, tOol, furniture, and appliance rent al and leasing], [b], [take rate: 4.33]]","equipment, tool, furniture, and appliance rent al and leasing",161.0,0.0,121.0,789.037306074509,346.33859395319064,5.761904761904762,1261.3963479122403,4051.886029030148,0.08829879001316818,584.1579775357689,0.9279603782080144,1.0,0.9950166112956811,0.9071297667425,0.9883548070643745,0.9995791523920491,0.3216229943417591,0.02951406179833601,0.602860907071721,0.12709827233022575,0.6899136951244661
